timestamp,scenario,channel,attempt,mode,G_prev_uS,G_uS,G_target_uS,err_uS,rel_err,alpha,beta,scaling_factor,K,pw_scale,np_scale,stuck_counter,flip_damped,PW_s,NP,Amplitude_V
2025-12-15 17:13:39,set,2,0,inc,18.11208218594371,,300.0,281.88791781405627,0.939626392713521,3.0,3.0,3.0,,,,,,0.0001,300,1.0
2025-12-15 17:13:42,set,2,0,read,18.11208218594371,262.1171899855715,300.0,37.882810014428514,0.12627603338142837,,,,,,,,,0.0,0,0.0
2025-12-15 17:13:42,set,2,1,inc,262.1171899855715,,300.0,37.882810014428514,0.12627603338142837,3.0,3.0,0.66,,,,,,0.0001,66,1.0
2025-12-15 17:13:44,set,2,1,read,262.1171899855715,231.5651756603699,300.0,68.43482433963005,0.22811608113210022,,,,,,,,,0.0,0,0.0
2025-12-15 17:13:44,set,2,2,inc,231.5651756603699,,300.0,68.43482433963005,0.22811608113210022,3.0,3.0,1.2,,,,,,0.0001,120,1.0
2025-12-15 17:13:46,set,2,2,read,231.5651756603699,235.04011537046077,300.0,64.9598846295392,0.2165329487651307,,,,,,,,,0.0,0,0.0
2025-12-15 17:13:46,set,2,3,inc,235.04011537046077,,300.0,64.9598846295392,0.2165329487651307,3.0,3.0,1.33,,,,,,0.0001,133,1.0
2025-12-15 17:13:48,set,2,3,read,235.04011537046077,185.7730926852078,300.0,114.22690731479216,0.3807563577159739,,,,,,,,,0.0,0,0.0
2025-12-15 17:13:48,set,2,4,inc,185.7730926852078,,300.0,114.22690731479216,0.3807563577159739,3.0,3.0,2.0,,,,,,0.0001,200,1.0
2025-12-15 17:13:50,set,2,4,read,185.7730926852078,145.59442378597004,300.0,154.40557621402994,0.5146852540467665,,,,,,,,,0.0,0,0.0
2025-12-15 17:13:50,set,2,5,inc,145.59442378597004,,300.0,154.40557621402994,0.5146852540467665,3.0,3.0,2.7,,,,,,0.0001,270,1.0
2025-12-15 17:13:52,set,2,5,read,145.59442378597004,193.4305403255218,300.0,106.56945967447815,0.35523153224826054,,,,,,,,,0.0,0,0.0
2025-12-15 17:13:52,set,2,6,inc,193.4305403255218,,300.0,106.56945967447815,0.35523153224826054,3.0,3.0,1.86,,,,,,0.0001,186,1.0
2025-12-15 17:13:54,set,2,6,read,193.4305403255218,184.91144471868031,300.0,115.08855528131966,0.38362851760439887,,,,,,,,,0.0,0,0.0
2025-12-15 17:13:54,set,2,7,inc,184.91144471868031,,300.0,115.08855528131966,0.38362851760439887,3.0,3.0,2.62,,,,,,0.0001,262,1.0
2025-12-15 17:13:56,set,2,7,read,184.91144471868031,227.884870569354,300.0,72.11512943064595,0.24038376476881987,,,,,,,,,0.0,0,0.0
2025-12-15 17:13:56,set,2,8,inc,227.884870569354,,300.0,72.11512943064595,0.24038376476881987,3.0,3.0,1.26,,,,,,0.0001,126,1.0
2025-12-15 17:13:58,set,2,8,read,227.884870569354,210.7451730674495,300.0,89.25482693255047,0.29751608977516825,,,,,,,,,0.0,0,0.0
2025-12-15 17:13:58,set,2,9,inc,210.7451730674495,,300.0,89.25482693255047,0.29751608977516825,3.0,3.0,2.13,,,,,,0.0001,213,1.0
2025-12-15 17:14:00,set,2,9,read,210.7451730674495,229.3810247463732,300.0,70.61897525362676,0.2353965841787559,,,,,,,,,0.0,0,0.0
2025-12-15 17:14:00,set,2,10,inc,229.3810247463732,,300.0,70.61897525362676,0.2353965841787559,3.0,3.0,1.73,,,,,,0.0001,173,1.0
2025-12-15 17:14:02,set,2,10,read,229.3810247463732,222.3122469529312,300.0,77.6877530470688,0.2589591768235627,,,,,,,,,0.0,0,0.0
